姓名,國文,英文,數學,社會,地理
張牧聿,65,94,92,57,73
戚亨,57,92,76,62,99
盧必妍,77,53,90,51,59
鄭佳玲,53,59,70,76,76
林昱芳,84,89,55,97,95
吳昕婷,90,63,84,84,82
胡淑貞,94,84,54,67,78
李彥伸,64,78,65,58,69
錢佩豪,79,61,54,62,90
吳晴洋,88,70,58,52,91
賴苑禾,84,79,77,69,82
張軒宸,75,76,85,95,84
蕭怡伶,55,100,55,60,56
蘇凡菁,100,58,66,64,72
蘇婷婷,77,72,69,56,64
王人仰,75,59,75,75,70
黃翔杰,63,62,100,71,81
黃志福,83,56,99,91,70
林志喜,91,75,92,63,59
劉萬季,97,96,67,71,75
王志謙,84,98,63,54,60
黃奎紹,51,75,62,52,62
程玫靖,83,75,85,82,66
張天亨,56,89,93,88,65
鄭憲定,78,65,100,72,81
郭坤花,95,70,68,98,53
趙宛真,65,98,93,58,64
馮芳如,56,51,69,72,98
王雅慧,65,54,53,80,50
郭坤花,94,56,66,51,62
